ID;recommendation
1151721;80152434
1151721;80071227
1151721;80240371
1151721;81088494
1151721;1152837
1151721;880640
1151721;70189289
1151721;81198448
1151721;70230640
1151721;81576597
1151721;81064867
1151721;60036246
1151721;81135138
1151721;60024942
1151721;60029681
1151721;80200571
1151721;60011152
1151721;80212934
1151721;80121192
1151721;81161372
1151721;17405997
1151721;80017167
1151721;80175798
1151721;18907685
1151721;328438
1151721;81092221
1151721;268371
17405997;70132721
17405997;70084788
17405997;81037684
17405997;880640
17405997;70135893
17405997;994992
17405997;70189289
17405997;60024922
17405997;70230640
17405997;81450757
17405997;81064867
17405997;693960
17405997;70114497
17405997;60024942
17405997;81140933
17405997;70201437
17405997;60000417
17405997;873159
17405997;60011152
17405997;70044605
17405997;70119811
17405997;18907685
17405997;268371
17405997;70305903
17405997;70019004
17405997;1179053
20559714;80029196
20559714;80133543
20559714;60036256
20559714;80237937
20559714;70056440
20559714;70178621
20559714;80216309
20559714;80161352
20559714;70108779
20559714;70127226
20559714;60029176
20559714;81004278
20559714;81161789
20559714;5670479
20559714;81073022
20559714;60001650
20559714;70305899
20559714;60020686
20559714;81152992
20559714;60004473
20559714;80093133
20559714;60026139
20559714;60002360
20559714;81044417
215309;70155536
215309;81580024
215309;70087541
215309;70125231
215309;70041162
215309;70113002
215309;60024059
215309;70153404
215309;80002924
215309;81088495
215309;70044593
215309;80037476
215309;70281562
215309;60034587
215309;70021637
215309;60002139
215309;81397077
215309;70267242
215309;60027689
215309;60010110
215309;60001650
215309;70028904
215309;60020686
215309;70143830
215309;80094318
22013422;80094622
22013422;80029196
22013422;60027996
22013422;60001220
22013422;80210920
22013422;81183718
22013422;60036256
22013422;80133543
22013422;81021447
22013422;80124506
22013422;80237937
22013422;80245041
22013422;70028905
22013422;81081050
22013422;80216309
22013422;70108779
22013422;81189449
22013422;81198998
22013422;81397077
22013422;60029176
22013422;81004278
22013422;81073022
22013422;60004473
22013422;70060015
22013422;60002360
22013422;81044417
445386;81623358
445386;70167075
445386;80203147
445386;80169498
445386;60034573
445386;81041317
445386;880640
445386;80075010
445386;70178624
445386;81476183
445386;80057784
445386;693960
445386;70103759
445386;80221908
445386;81140933
445386;70167068
445386;81043665
445386;60000417
445386;70136041
445386;70045854
445386;70295080
445386;384406
445386;70119811
445386;80143556
445386;81388078
445386;70144327
505789;445386
505789;70111323
505789;81104904
505789;60001220
505789;1152837
505789;880640
505789;80057784
505789;693960
505789;81135138
505789;81140933
505789;873159
505789;81582615
505789;80182016
505789;60011152
505789;80190859
505789;80058880
505789;80212934
505789;81161372
505789;17405997
505789;81557402
505789;70119811
505789;686619
505789;60026139
505789;60020626
505789;60001044
505789;81663277
60000417;81660544
60000417;60001220
60000417;80210920
60000417;80197327
60000417;880640
60000417;80074781
60000417;70135893
60000417;994992
60000417;60024922
60000417;70230640
60000417;81476183
60000417;70114497
60000417;60024942
60000417;81140933
60000417;81397077
60000417;81239779
60000417;60011152
60000417;70044605
60000417;70305903
60000417;17405997
60000417;81557402
60000417;70119811
60000417;81092221
60000417;268371
60000417;70243460
60000417;70019004
60001220;80094622
60001220;81481808
60001220;80197327
60001220;80210920
60001220;81495803
60001220;81088494
60001220;81486213
60001220;80124506
60001220;80237937
60001220;80245041
60001220;81483306
60001220;81476183
60001220;81435370
60001220;81576597
60001220;81691686
60001220;81128579
60001220;80111425
60001220;60000417
60001220;70108779
60001220;81397077
