ID;label;netflix_original;nombre_occurrence
1151721;Donnie Brasco;False;2
17405997;Will Hunting;False;1
20559714;La Momie;False;2
215309;Ace Ventura, détective chiens et chats;False;1
22013422;Peur bleue;False;1
445386;Dirty Dancing;False;2
505789;Lancelot, le premier chevalier;False;1
60000417;La Ligne verte;False;3
60001220;Les dents de la mer;False;2
60001650;Men in Black;False;1
60001822;Hannibal;False;1
60002273;Le Masque de l'araignée;False;1
60002360;Jurassic Park;False;2
60003016;Le Monde perdu : Jurassic Park;False;1
60003388;Snatch;False;1
60004473;Jurassic Park III;False;1
60004481;Spider-Man;False;1
60010110;Retour vers le futur;False;3
60011152;Le Parrain;False;1
60020549;Le Retour de la momie;False;1
60020686;Shrek;False;1
60022967;Plus jamais;False;2
60023071;Minority Report;False;1
60023642;Le Voyage de Chihiro;False;2
60024918;Fusion;False;1
60024922;8 Mile;False;1
60024942;Arrête-moi si tu peux;False;2
60026139;Les larmes du soleil;False;4
60027689;École paternelle;False;1
60029681;Scarface;False;1
60031247;Gothika;False;1
60034572;Shrek 2;False;1
70002007;Gang de Requins;False;1
70019004;Coach Carter;False;2
70028883;Le Château ambulant;False;1
70033005;Matilda;False;1
70044605;À la recherche du bonheur;False;1
70044890;Volver;False;3
70058020;1408: Teatteriversio;False;1
70058026;Transformers;False;3
70060015;Je suis une légende;False;1
70079583;The Dark Knight : le chevalier noir;False;4
70099790;La Momie : La tombe de l'Empereur Dragon;False;1
70103763;Transformers 2 : la revanche;False;1
70108779;2012;False;1
70113002;Very Bad Trip;False;2
70114497;Des mains en or;False;2
70119811;The Blind Side;False;4
70124578;Les Ailes du désir;False;1
70125231;Copains Pour Toujours;False;1
70125931;Karaté Kid;False;3
70130445;Mange, prie, aime;False;1
70136120;The Office (US);False;4
70136140;Star Trek;False;2
70140358;Arrested Development;True;1
70140438;Skins;False;1
70140907;Faster;False;3
70142382;Laguna Beach: The Real Orange County;False;1
70142384;The Hills;False;1
70142405;Avatar : Le dernier maître de l’air;False;4
70143830;The Big Bang Theory;False;5
70143836;Breaking Bad;False;6
70144327;Les Petits Mouchoirs;False;1
70153373;Seinfeld;False;2
70153385;Trailer Park Boys;False;2
70153388;L'Incroyable Famille Kardashian;False;1
70153404;Friends;False;6
70153859;Transformers 3: La Face Cachée de la Lune;False;2
70155579;Johnny Test;False;1
70155589;Community;False;1
70155618;Gilmore Girls;False;3
70158329;Star Trek : la nouvelle génération;False;2
70173048;Mission: Impossible - Protocole Fantôme;False;1
70177033;Winx Club;False;1
70177034;Yu-Gi-Oh!;False;1
70177040;Dare Dare Motus: Collection Classique;False;1
70177057;The Walking Dead;False;5
70178621;Voyage au centre de la Terre 2 : l'île mystérieuse;False;1
70180051;H2O;False;4
70187741;RuPaul's Drag Race;True;2
70189289;Drive;False;1
70195800;Suits : avocats sur mesure;False;2
70204980;Fullmetal Alchemist;False;1
70205012;Naruto;False;5
70205014;Ouran Host Club : Le lycée de la séduction;False;1
70205672;La reine du sud;True;5
70208104;Sécurité rapprochée;False;1
70208247;21 Jump Street;False;1
70208521;Star Trek: la série animée;False;1
70211391;Les aventures de Tintin;False;3
70213130;Boys Over Flowers;False;4
70213223;Downton Abbey;False;8
70213238;Monty Python's Flying Circus;False;3
70218756;Ted;False;3
70226287;G.I. Joe : Conspiration;False;1
70230640;Django Unchained;False;1
70234488;Yakari;False;1
70240551;Mørke;False;1
70242311;Orange Is the New Black;True;3
70243449;Les cinq légendes;False;1
70243453;Flight;False;1
70244166;Pitch Perfect;False;1
70244568;Code Lyoko;False;2
70245012;Full House;False;2
70250213;Les 12 travaux d'Astérix;False;1
70251536;Elysium;False;1
70252898;Défis Extrêmes;False;1
70252973;LEGO Ninjago : Les maîtres du Spinjitzu;False;1
70254943;Ambulance;False;1
70254956;Une croix sur le bonheur;False;1
70259782;DreamWorks: Histoires courtes;False;1
70259784;DreamWorks: Joyeux Noël de Madagascar;False;1
70263864;Very Bad Trip 3;False;1
70264888;Black Mirror;True;2
70266998;Fairy Tail;False;4
70267728;Turbo;False;1
70272726;The Fall;False;1
70273371;Saint Seiya: The Lost Canvas;False;1
70281312;Blacklist;False;10
70281562;Brooklyn Nine-Nine;False;7
70283264;Les 100;False;6
70285581;Outlander;False;3
70286901;Masha et Michka;False;2
70288408;Les nouvelles aventures de Lucky Luke;False;1
70295080;LOL (Laughing Out Loud) ®;False;2
70298991;Dragons 2;False;1
70299043;L'Attaque des Titans;False;1
70299855;Transformers : L'Âge de l'extinction;False;1
70300472;Hunter X Hunter (2011);False;1
70300800;BoJack Horseman;False;1
70301870;Vikings;False;5
70305883;Marco Polo;True;1
70305892;Equalizer;False;2
70305899;Dracula Untold;False;2
70305903;Interstellar;False;4
70305907;Fury;False;3
80000603;Naruto Shippuden;False;4
80000770;Making a Murderer;True;4
80001803;Ratz;False;3
80001804;Les Zinzins de l'espace;False;2
80002479;Peaky Blinders;True;9
80002924;Sur la piste du Marsupilami;False;2
80003196;Wakfu;False;1
80006146;Psycho-Pass;False;2
80007757;Inazuma Eleven;False;4
80007945;Chef's Table;True;1
80008434;Z Nation;False;2
80011206;Zoo;False;2
80013872;Cinquante Nuances de Grey;False;1
80014749;Rick et Morty;False;5
80015343;Diversion;False;1
80017167;La French;False;3
80017537;Grace et Frankie;False;2
80021955;Better Call Saul;True;4
80023687;Tokyo Ghoul;False;3
80024057;Murder;False;4
80025172;Narcos;True;7
80025494;Peppa Pig;False;1
80025678;The Crown;True;5
80025744;Sense8;True;2
80026226;PAW Patrol : La Pat'Patrouille;False;2
80026692;Totally Spies!;False;3
80027042;Flash;False;7
80027564;Sam & Cat;False;1
80029196;Jurassic World;False;4
80031790;The Moon That Embraces The Sun;False;1
80035684;Pablo Escobar, le patron du mal;False;4
80037273;Un plan parfait;False;1
80037278;Marseille;True;1
80037476;Pixels;False;3
80039394;Dragons : Par delà les rives;True;1
80044950;The OA;False;1
80045948;Assassination Classroom;False;3
80049281;Aux yeux de tous;False;1
80049832;Notre planète;True;5
80049939;Chair de Poule - le film;False;2
80050008;Les désastreuses aventures des orphelins Baudelaire;True;1
80050063;The Seven Deadly Sins;True;4
80051137;La fête à la maison : 20 ans après;True;2
80052713;BTOOOM!;False;1
80053476;Titeuf;False;2
80057134;Henry Danger;False;2
80057281;Stranger Things;True;12
80057506;Tarzan et Jane;True;1
80057784;20 ans d'écart;False;1
80057918;Lucifer;True;5
80058397;CREED : L'HÉRITAGE DE ROCKY BALBOA;False;2
80058880;Mon roi;False;2
80059456;Anaconda : Le tueur de l'ombre;False;1
80060413;Heidi;False;1
80065386;Supergirl;False;2
80070050;Poldark;False;2
80071348;Kung Fu Panda 3;False;1
80073160;Babysitting;False;1
80074220;3 %;True;1
80074249;The Last Kingdom;True;5
80077417;Colony;False;2
80084447;Shadowhunters: The Mortal Instruments;True;5
80090370;Détective Conan;False;7
80091233;Curve;False;1
80091742;Last Chance U;True;3
80093133;Warcraft : Le Commencement;False;2
80093324;The Empress Ki;False;3
80094318;Agents Presque Secrets;False;2
80095241;Castlevania;True;2
80095900;Haters Back Off;True;1
80096545;Roman Empire;True;3
80097140;Altered Carbon;True;4
